lr,n_epochs,batch_size,beta,nr,nt,AE,save,load,train,Val
5.00E-04,500,32,0,2,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,3,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,5,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,10,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,15,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,20,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,30,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,50,10000,C-CNN-AE,0,0,1,1
5.00E-04,500,32,0,75,10000,C-CNN-AE,0,0,1,1
